Postcode,Plaatsnaam,Deelgemeente,Hoofdgemeente,Provincie
1031,Christelijke Sociale Organisaties,,Christelijke Sociale Organisaties,
5560,Ciergnon,Ja,HOUYET,NAMEN
5590,Ciney,Neen,CINEY,NAMEN
4260,Ciplet,Ja,BRAIVES,LUIK
7024,Ciply,Ja,MONS,HENEGOUWEN
1480,Clabecq,Ja,TUBIZE,WAALS-BRABANT
4560,Clavier,Neen,CLAVIER,LUIK
4890,Clermont,Ja,THIMISTER-CLERMONT,LUIK
5650,Clermont,Ja,WALCOURT,NAMEN
4480,Clermont-Sous-Huy,Ja,ENGIS,LUIK
5022,Cognelée,Ja,NAMUR,NAMEN
7340,Colfontaine,Neen,COLFONTAINE,HENEGOUWEN
4170,Comblain-Au-Pont,Neen,COMBLAIN-AU-PONT,LUIK
4180,Comblain-Fairon,Ja,HAMOIR,LUIK
4180,Comblain-La-Tour,Ja,HAMOIR,LUIK
5590,Conneux,Ja,CINEY,NAMEN
1435,Corbais,Ja,MONT-SAINT-GUIBERT,WAALS-BRABANT
6838,Corbion,Ja,BOUILLON,LUXEMBURG
7910,Cordes,Ja,FRASNES-LEZ-ANVAING,HENEGOUWEN
5620,Corenne,Ja,FLORENNES,NAMEN
4860,Cornesse,Ja,PEPINSTER,LUIK
5555,Cornimont,Ja,BIÈVRE,NAMEN
1935,Corporate Village,,Corporate Village,
5032,Corroy-Le-Château,Ja,GEMBLOUX,NAMEN
1325,Corroy-Le-Grand,Ja,CHAUMONT-GISTOUX,WAALS-BRABANT
4257,Corswarem,Ja,BERLOZ,LUIK
1450,Cortil-Noirmont,Ja,CHASTRE,WAALS-BRABANT
5380,Cortil-Wodon,Ja,FERNELMONT,NAMEN
6010,Couillet,Ja,CHARLEROI,HENEGOUWEN
6120,Cour-Sur-Heure,Ja,HAM-SUR-HEURE,HENEGOUWEN
6180,Courcelles,Neen,COURCELLES,HENEGOUWEN
5336,Courrière,Ja,ASSESSE,NAMEN
1490,Court-Saint-Etienne,Neen,COURT-SAINT-ETIENNE,WAALS-BRABANT
4218,Couthuin,Ja,HÉRON,LUIK
5300,Coutisse,Ja,ANDENNE,NAMEN
1380,Couture-Saint-Germain,Ja,LASNE,WAALS-BRABANT
5660,Couvin,Neen,COUVIN,NAMEN
4280,Cras-Avernas,Ja,HANNUT,LUIK
4280,Crehen,Ja,HANNUT,LUIK
4367,Crisnée,Neen,CRISNÉE,LUIK
7120,Croix-Lez-Rouveroy,Ja,ESTINNES,HENEGOUWEN
4784,Crombach,Ja,SANKT-VITH,LUIK
5332,Crupet,Ja,ASSESSE,NAMEN
6075,CSM Charleroi X,,CSM Charleroi X,
9075,CSM Gent X,,CSM Gent X,
7033,Cuesmes,Ja,MONS,HENEGOUWEN
6880,Cugnon,Ja,BERTRIX,LUXEMBURG
5660,Cul-Des-Sarts,Ja,COUVIN,NAMEN
5562,Custinne,Ja,HOUYET,NAMEN
8890,Dadizele,Ja,MOORSLEDE,WEST-VLAANDEREN
5660,Dailly,Ja,COUVIN,NAMEN
9160,Daknam,Ja,LOKEREN,OOST-VLAANDEREN
4607,Dalhem,Neen,DALHEM,LUIK
8340,Damme,Neen,DAMME,WEST-VLAANDEREN
6767,Dampicourt,Ja,ROUVROY,LUXEMBURG
6020,Dampremy,Ja,CHARLEROI,HENEGOUWEN
7512,DANIEL JOUVANCE,,DANIEL JOUVANCE,
4253,Darion,Ja,GEER,LUIK
5630,Daussois,Ja,CERFONTAINE,NAMEN
5020,Daussoulx,Ja,NAMUR,NAMEN
5100,Dave,Ja,NAMUR,NAMEN
6929,Daverdisse,Neen,DAVERDISSE,LUXEMBURG
8420,De Haan,Neen,DE HAAN,WEST-VLAANDEREN
9170,De Klinge,Ja,SINT-GILLIS-WAAS,OOST-VLAANDEREN
8630,De Moeren,Ja,VEURNE,WEST-VLAANDEREN
8660,De Panne,Neen,DE PANNE,WEST-VLAANDEREN
9840,De Pinte,Neen,DE PINTE,OOST-VLAANDEREN
8540,Deerlijk,Neen,DEERLIJK,WEST-VLAANDEREN
9570,Deftinge,Ja,LIERDE,OOST-VLAANDEREN
9800,Deinze,Neen,DEINZE,OOST-VLAANDEREN
9280,Denderbelle,Ja,LEBBEKE,OOST-VLAANDEREN
9450,Denderhoutem,Ja,HAALTERT,OOST-VLAANDEREN
9470,Denderleeuw,Neen,DENDERLEEUW,OOST-VLAANDEREN
9200,Dendermonde,Neen,DENDERMONDE,OOST-VLAANDEREN
9400,Denderwindeke,Ja,NINOVE,OOST-VLAANDEREN
5537,Denée,Ja,ANHÉE,NAMEN
8720,Dentergem,Neen,DENTERGEM,WEST-VLAANDEREN
7912,Dergneau,Ja,FRASNES-LEZ-ANVAING,HENEGOUWEN
2480,Dessel,Neen,DESSEL,ANTWERPEN
8792,Desselgem,Ja,WAREGEM,WEST-VLAANDEREN
9070,Destelbergen,Neen,DESTELBERGEN,OOST-VLAANDEREN
9042,Desteldonk,Ja,GENT,OOST-VLAANDEREN
9831,Deurle,Ja,SINT-MARTENS-LATEM,OOST-VLAANDEREN
2100,Deurne,Ja,ANTWERPEN,ANTWERPEN
3290,Deurne,Ja,DIEST,VLAAMS-BRABANT
7864,Deux-Acren,Ja,LESSINES,HENEGOUWEN
5310,Dhuy,Ja,EGHEZÉE,NAMEN
1831,Diegem,Ja,MACHELEN,VLAAMS-BRABANT
3590,Diepenbeek,Neen,DIEPENBEEK,LIMBURG
3290,Diest,Neen,DIEST,VLAAMS-BRABANT
3700,Diets-Heur,Ja,TONGEREN,LIMBURG
8900,Dikkebus,Ja,IEPER,WEST-VLAANDEREN
9630,Dikkele,Ja,ZWALM,OOST-VLAANDEREN
9890,Dikkelvenne,Ja,GAVERE,OOST-VLAANDEREN
8600,Diksmuide,Neen,DIKSMUIDE,WEST-VLAANDEREN
1700,Dilbeek,Neen,DILBEEK,VLAAMS-BRABANT
3650,Dilsen,Ja,DILSEN-STOKKEM,LIMBURG
3650,Dilsen-Stokkem,Neen,DILSEN-STOKKEM,LIMBURG
5500,Dinant,Neen,DINANT,NAMEN
5570,Dion,Ja,BEAURAING,NAMEN
1325,Dion-Valmont,Ja,CHAUMONT-GISTOUX,WAALS-BRABANT
4820,Dison,Neen,DISON,LUIK
6960,Dochamps,Ja,MANHAY,LUXEMBURG
9130,Doel,Ja,BEVEREN-WAAS,OOST-VLAANDEREN
6836,Dohan,Ja,BOUILLON,LUXEMBURG
5680,Doische,Neen,DOISCHE,NAMEN
4140,Dolembreux,Ja,SPRIMONT,LUIK
4357,Donceel,Neen,DONCEEL,LUIK
1370,Dongelberg,Ja,JODOIGNE,WAALS-BRABANT
3540,Donk,Ja,HERK-DE-STAD,LIMBURG
6536,Donstiennes,Ja,THUIN,HENEGOUWEN
5530,Dorinne,Ja,YVOIR,NAMEN
3440,Dormaal,Ja,ZOUTLEEUW,VLAAMS-BRABANT
7711,Dottenijs,Ja,MOESKROEN,HENEGOUWEN
7370,Dour,Neen,DOUR,HENEGOUWEN
5670,Dourbes,Ja,VIROINVAL,NAMEN
8951,Dranouter,Ja,HEUVELLAND,WEST-VLAANDEREN
5500,Dréhance,Ja,DINANT,NAMEN
8600,Driekapellen,Ja,DIKSMUIDE,WEST-VLAANDEREN
3350,Drieslinter,Ja,LINTER,VLAAMS-BRABANT
1620,Drogenbos,Neen,DROGENBOS,VLAAMS-BRABANT
9031,Drongen,Ja,GENT,OOST-VLAANDEREN
8380,Dudzele,Ja,BRUGGE,WEST-VLAANDEREN
2570,Duffel,Neen,DUFFEL,ANTWERPEN
3080,Duisburg,Ja,TERVUREN,VLAAMS-BRABANT
3803,Duras,Ja,SINT-TRUIDEN,LIMBURG
6940,Durbuy,Neen,DURBUY,LUXEMBURG
5530,Durnal,Ja,YVOIR,NAMEN
1653,Dworp,Ja,BEERSEL,VLAAMS-BRABANT
4690,Eben-Emael,Ja,BASSENGE,LUIK
6860,Ebly,Ja,LÉGLISE,LUXEMBURG
7190,Ecaussinnes-D'Enghien,Ja,ECAUSSINNES,HENEGOUWEN
7191,Ecaussinnes-Lalaing,Ja,ECAUSSINNES,HENEGOUWEN
2650,Edegem,Neen,EDEGEM,ANTWERPEN
9700,Edelare,Ja,OUDENAARDE,OOST-VLAANDEREN
7850,Edingen,Neen,EDINGEN,HENEGOUWEN
9900,Eeklo,Neen,EEKLO,OOST-VLAANDEREN
8480,Eernegem,Ja,ICHTEGEM,WEST-VLAANDEREN
8740,Egem,Ja,PITTEM,WEST-VLAANDEREN
8630,Eggewaartskapelle,Ja,VEURNE,WEST-VLAANDEREN
5310,Eghezée,Neen,EGHEZÉE,NAMEN
4120,Ehein,Ja,NEUPRÉ,LUIK
4480,Ehein,Ja,ENGIS,LUIK
3740,Eigenbilzen,Ja,BILZEN,LIMBURG
2430,Eindhout,Ja,LAAKDAL,ANTWERPEN
9700,Eine,Ja,OUDENAARDE,OOST-VLAANDEREN
3630,Eisden,Ja,MAASMECHELEN,LIMBURG
9810,Eke,Ja,NAZARETH,OOST-VLAANDEREN
2180,Ekeren,Ja,ANTWERPEN,ANTWERPEN
9160,Eksaarde,Ja,LOKEREN,OOST-VLAANDEREN
3941,Eksel,Ja,HECHTEL-EKSEL,LIMBURG
3650,Elen,Ja,DILSEN-STOKKEM,LIMBURG
9620,Elene,Ja,ZOTTEGEM,OOST-VLAANDEREN
1982,Elewijt,Ja,ZEMST,VLAAMS-BRABANT
3400,Eliksem,Ja,LANDEN,VLAAMS-BRABANT
1671,Elingen,Ja,PEPINGEN,VLAAMS-BRABANT
4590,Ellemelle,Ja,OUFFET,LUIK
7890,Ellezelles,Neen,ELLEZELLES,HENEGOUWEN
7910,Ellignies-Lez-Frasnes,Ja,FRASNES-LEZ-ANVAING,HENEGOUWEN
7972,Ellignies-Sainte-Anne,Ja,BELOEIL,HENEGOUWEN
3670,Ellikom,Ja,OUDSBERGEN,LIMBURG
7370,Elouges,Ja,DOUR,HENEGOUWEN
9790,Elsegem,Ja,WORTEGEM-PETEGEM,OOST-VLAANDEREN
4750,Elsenborn,Ja,BUTGENBACH,LUIK
1050,Elsene,Neen,ELSENE,BRUSSEL
9660,Elst,Ja,BRAKEL,OOST-VLAANDEREN
8906,Elverdinge,Ja,IEPER,WEST-VLAANDEREN
9140,Elversele,Ja,TEMSE,OOST-VLAANDEREN
2520,Emblem,Ja,RANST,ANTWERPEN
4053,Embourg,Ja,CHAUDFONTAINE,LUIK
8870,Emelgem,Ja,IZEGEM,WEST-VLAANDEREN
5080,Emines,Ja,LA BRUYÈRE,NAMEN
5363,Emptinne,Ja,HAMOIS,NAMEN
9700,Ename,Ja,OUDENAARDE,OOST-VLAANDEREN
3800,Engelmanshoven,Ja,SINT-TRUIDEN,LIMBURG
4480,Engis,Neen,ENGIS,LUIK
1350,Enines,Ja,ORP-JAUCHE,WAALS-BRABANT
4800,Ensival,Ja,VERVIERS,LUIK
7134,Epinois,Ja,BINCHE,HENEGOUWEN
1980,Eppegem,Ja,ZEMST,VLAAMS-BRABANT
5580,Eprave,Ja,ROCHEFORT,NAMEN
7050,Erbaut,Ja,JURBISE,HENEGOUWEN
7050,Erbisoeul,Ja,JURBISE,HENEGOUWEN
7500,Ere,Ja,TOURNAI,HENEGOUWEN
9320,Erembodegem,Ja,AALST,OOST-VLAANDEREN
6997,Erezée,Neen,EREZÉE,LUXEMBURG
5644,Ermeton-Sur-Biert,Ja,METTET,NAMEN
5030,Ernage,Ja,GEMBLOUX,NAMEN
6972,Erneuville,Ja,TENNEVILLE,LUXEMBURG
4920,Ernonheid,Ja,AYWAILLE,LUIK
9420,Erondegem,Ja,ERPE-MERE,OOST-VLAANDEREN
9420,Erpe,Ja,ERPE-MERE,OOST-VLAANDEREN
5101,Erpent,Ja,NAMUR,NAMEN
6441,Erpion,Ja,FROIDCHAPELLE,HENEGOUWEN
3071,Erps-Kwerps,Ja,KORTENBERG,VLAAMS-BRABANT
6560,Erquelinnes,Neen,ERQUELINNES,HENEGOUWEN
7387,Erquennes,Ja,HONNELLES,HENEGOUWEN
9940,Ertvelde,Ja,EVERGEM,OOST-VLAANDEREN
9620,Erwetegem,Ja,ZOTTEGEM,OOST-VLAANDEREN
7760,Escanaffles,Ja,CELLES,HENEGOUWEN
8600,Esen,Ja,DIKSMUIDE,WEST-VLAANDEREN
4130,Esneux,Neen,ESNEUX,LUIK
7502,Esplechin,Ja,TOURNAI,HENEGOUWEN
7743,Esquelmes,Ja,PECQ,HENEGOUWEN
2910,Essen,Neen,ESSEN,ANTWERPEN
1790,Essene,Ja,AFFLIGEM,VLAAMS-BRABANT
7730,Estaimbourg,Ja,ESTAIMPUIS,HENEGOUWEN
7730,Estaimpuis,Neen,ESTAIMPUIS,HENEGOUWEN
7120,Estinnes-Au-Mont,Ja,ESTINNES,HENEGOUWEN
7120,Estinnes-Au-Val,Ja,ESTINNES,HENEGOUWEN
6740,Etalle,Neen,ETALLE,LUXEMBURG
6760,Ethe,Ja,VIRTON,LUXEMBURG
9680,Etikhove,Ja,MAARKEDAL,OOST-VLAANDEREN
8460,Ettelgem,Ja,OUDENBURG,WEST-VLAANDEREN
1040,Etterbeek,Neen,ETTERBEEK,BRUSSEL
7080,Eugies,Ja,FRAMERIES,HENEGOUWEN
4700,Eupen,Neen,EUPEN,LUIK
1046,European External Action Service,,European External Action Service,
1047,Europees Parlement,,Europees Parlement,
1049,Europese unie - Commissie,,Europese unie - Commissie,
1048,Europese unie - Raad,,Europese unie - Raad,
4631,Evegnée,Ja,SOUMAGNE,LUIK
5350,Evelette,Ja,OHEY,NAMEN
9660,Everbeek,Ja,BRAKEL,OOST-VLAANDEREN
3078,Everberg,Ja,KORTENBERG,VLAAMS-BRABANT
1140,Evere,Neen,EVERE,BRUSSEL
9940,Evergem,Neen,EVERGEM,OOST-VLAANDEREN
7730,Evregnies,Ja,ESTAIMPUIS,HENEGOUWEN
5530,Evrehailles,Ja,YVOIR,NAMEN
4731,Eynatten,Ja,RAEREN,LUIK
3400,Ezemaal,Ja,LANDEN,VLAAMS-BRABANT
5600,Fagnolle,Ja,PHILIPPEVILLE,NAMEN
4317,Faimes,Neen,FAIMES,LUIK
5522,Falaën,Ja,ONHAYE,NAMEN
5060,Falisolle,Ja,SAMBREVILLE,NAMEN
4260,Fallais,Ja,BRAIVES,LUIK
5500,Falmagne,Ja,DINANT,NAMEN
5500,Falmignoul,Ja,DINANT,NAMEN
7181,Familleureux,Ja,SENEFFE,HENEGOUWEN
6240,Farciennes,Neen,FARCIENNES,HENEGOUWEN
5340,Faulx-Les-Tombes,Ja,GESVES,NAMEN
7120,Fauroeulx,Ja,ESTINNES,HENEGOUWEN
6637,Fauvillers,Neen,FAUVILLERS,LUXEMBURG
4950,Faymonville,Ja,WEISMES,LUIK
6856,Fays-Les-Veneurs,Ja,PALISEUL,LUXEMBURG
7387,Fayt-Le-Franc,Ja,HONNELLES,HENEGOUWEN
7170,Fayt-Lez-Manage,Ja,MANAGE,HENEGOUWEN
5570,Felenne,Ja,BEAURAING,NAMEN
7181,Feluy,Ja,SENEFFE,HENEGOUWEN
4607,Feneur,Ja,DALHEM,LUIK
4190,Ferrières,Neen,FERRIÈRES,LUIK
5570,Feschaux,Ja,BEAURAING,NAMEN
4347,Fexhe-Le-Haut-Clocher,Neen,FEXHE-LE-HAUT-CLOCHER,LUIK
4458,Fexhe-Slins,Ja,JUPRELLE,LUIK
4181,Filot,Ja,HAMOIR,LUIK
5560,Finnevaux,Ja,HOUYET,NAMEN
4530,Fize-Fontaine,Ja,VILLERS-LE-BOUILLET,LUIK
4367,Fize-Le-Marsal,Ja,CRISNÉE,LUIK
6686,Flamierge,Ja,BERTOGNE,LUXEMBURG
5620,Flavion,Ja,FLORENNES,NAMEN
5020,Flawinne,Ja,NAMUR,NAMEN
4400,Flémalle-Grande,Ja,FLÉMALLE,LUIK
4400,Flémalle-Haute,Ja,FLÉMALLE,LUIK
7012,Flénu,Ja,MONS,HENEGOUWEN
4620,Fléron,Neen,FLÉRON,LUIK
6220,Fleurus,Neen,FLEURUS,HENEGOUWEN
4540,Flône,Ja,AMAY,LUIK
5334,Florée,Ja,ASSESSE,NAMEN
5150,Floreffe,Neen,FLOREFFE,NAMEN
5620,Florennes,Neen,FLORENNES,NAMEN
6820,Florenville,Neen,FLORENVILLE,LUXEMBURG
5150,Floriffoux,Ja,FLOREFFE,NAMEN
5370,Flostoy,Ja,HAVELANGE,NAMEN
5572,Focant,Ja,BEAURAING,NAMEN
1212,FOD Mobiliteit,,FOD Mobiliteit,
1350,Folx-Les-Caves,Ja,ORP-JAUCHE,WAALS-BRABANT
6140,Fontaine-L'Evêque,Neen,FONTAINE-L'EVÊQUE,HENEGOUWEN
6567,Fontaine-Valmont,Ja,MERBES-LE-CHÂTEAU,HENEGOUWEN
5650,Fontenelle,Ja,WALCOURT,NAMEN
6820,Fontenoille,Ja,FLORENVILLE,LUXEMBURG
7643,Fontenoy,Ja,ANTOING,HENEGOUWEN
4340,Fooz,Ja,AWANS,LUIK
6141,Forchies-La-Marche,Ja,FONTAINE-L'EVÊQUE,HENEGOUWEN
7910,Forest,Ja,FRASNES-LEZ-ANVAING,HENEGOUWEN
4870,Forêt,Ja,TROOZ,LUIK
6596,Forge-Philippe,Ja,MOMIGNIES,HENEGOUWEN
6464,Forges,Ja,CHIMAY,HENEGOUWEN
6953,Forrières,Ja,NASSOGNE,LUXEMBURG
5380,Forville,Ja,FERNELMONT,NAMEN
4980,Fosse,Ja,TROIS-PONTS,LUIK
5070,Fosses-La-Ville,Neen,FOSSES-LA-VILLE,NAMEN
7830,Fouleng,Ja,SILLY,HENEGOUWEN
6440,Fourbechies,Ja,FROIDCHAPELLE,HENEGOUWEN
5504,Foy-Notre-Dame,Ja,DINANT,NAMEN
4870,Fraipont,Ja,TROOZ,LUIK
5650,Fraire,Ja,WALCOURT,NAMEN
4557,Fraiture,Ja,TINLOT,LUIK
7080,Frameries,Neen,FRAMERIES,HENEGOUWEN
6853,Framont,Ja,PALISEUL,LUXEMBURG
5380,Franc-Waret,Ja,FERNELMONT,NAMEN
5600,Franchimont,Ja,PHILIPPEVILLE,NAMEN
4970,Francorchamps,Ja,STAVELOT,LUIK
5150,Franière,Ja,FLOREFFE,NAMEN
5660,Frasnes,Ja,COUVIN,NAMEN
7911,Frasnes-Lez-Buissenal,Ja,FRASNES-LEZ-ANVAING,HENEGOUWEN
6210,Frasnes-Lez-Gosselies,Ja,LES BONS VILLERS,HENEGOUWEN
4347,Freloux,Ja,FEXHE-LE-HAUT-CLOCHER,LUIK
6800,Freux,Ja,LIBRAMONT-CHEVIGNY,LUXEMBURG
6440,Froidchapelle,Neen,FROIDCHAPELLE,HENEGOUWEN
5576,Froidfontaine,Ja,BEAURAING,NAMEN
7504,Froidmont,Ja,TOURNAI,HENEGOUWEN
6990,Fronville,Ja,HOTTON,LUXEMBURG
7503,Froyennes,Ja,TOURNAI,HENEGOUWEN
4260,Fumal,Ja,BRAIVES,LUIK
5500,Furfooz,Ja,DINANT,NAMEN
5641,Furnaux,Ja,METTET,NAMEN
1750,Gaasbeek,Ja,LENNIK,VLAAMS-BRABANT
7943,Gages,Ja,BRUGELETTE,HENEGOUWEN
7906,Gallaix,Ja,LEUZE-EN-HAINAUT,HENEGOUWEN
1570,Galmaarden,Neen,GALMAARDEN,VLAAMS-BRABANT
1083,Ganshoren,Neen,GANSHOREN,BRUSSEL
7530,Gaurain-Ramecroix,Ja,TOURNAI,HENEGOUWEN
9890,Gavere,Neen,GAVERE,OOST-VLAANDEREN
5575,Gedinne,Neen,GEDINNE,NAMEN
2440,Geel,Neen,GEEL,ANTWERPEN
4250,Geer,Neen,GEER,LUIK
1367,Geest-Gérompont-Petit-Rosière,Ja,RAMILLIES,WAALS-BRABANT
3450,Geetbets,Neen,GEETBETS,VLAAMS-BRABANT
5024,Gelbressée,Ja,NAMUR,NAMEN
3800,Gelinden,Ja,SINT-TRUIDEN,LIMBURG
3620,Gellik,Ja,LANAKEN,LIMBURG
3200,Gelrode,Ja,AARSCHOT,VLAAMS-BRABANT
8980,Geluveld,Ja,ZONNEBEKE,WEST-VLAANDEREN
8940,Geluwe,Ja,WERVIK,WEST-VLAANDEREN
6929,Gembes,Ja,DAVERDISSE,LUXEMBURG
5030,Gembloux,Neen,GEMBLOUX,NAMEN
4851,Gemmenich,Ja,PLOMBIÈRES,LUIK
1470,Genappe,Neen,GENAPPE,WAALS-BRABANT
3600,Genk,Neen,GENK,LIMBURG
7040,Genly,Ja,QUÉVY,HENEGOUWEN
3770,Genoelselderen,Ja,RIEMST,LIMBURG
9000,Gent,Neen,GENT,OOST-VLAANDEREN
9099,Gent X,,Gent X,
9050,Gentbrugge,Ja,GENT,OOST-VLAANDEREN
1450,Gentinnes,Ja,CHASTRE,WAALS-BRABANT
1332,Genval,Ja,RIXENSART,WAALS-BRABANT
9500,Geraardsbergen,Neen,GERAARDSBERGEN,OOST-VLAANDEREN
3960,Gerdingen,Ja,BREE,LIMBURG
5524,Gérin,Ja,ONHAYE,NAMEN
1367,Gérompont,Ja,RAMILLIES,WAALS-BRABANT
6769,Gérouville,Ja,MEIX-DEVANT-VIRTON,LUXEMBURG
6280,Gerpinnes,Neen,GERPINNES,HENEGOUWEN
2590,Gestel,Ja,BERLAAR,ANTWERPEN
5340,Gesves,Neen,GESVES,NAMEN
7822,Ghislenghien,Ja,ATH,HENEGOUWEN
7011,Ghlin,Ja,MONS,HENEGOUWEN
7863,Ghoy,Ja,LESSINES,HENEGOUWEN
7823,Gibecq,Ja,ATH,HENEGOUWEN
2275,Gierle,Ja,LILLE,ANTWERPEN
8691,Gijverinkhove,Ja,ALVERINGEM,WEST-VLAANDEREN
9308,Gijzegem,Ja,AALST,OOST-VLAANDEREN
8570,Gijzelbrechtegem,Ja,ANZEGEM,WEST-VLAANDEREN
9860,Gijzenzele,Ja,OOSTERZELE,OOST-VLAANDEREN
6060,Gilly,Ja,CHARLEROI,HENEGOUWEN
5680,Gimnée,Ja,DOISCHE,NAMEN
3890,Gingelom,Neen,GINGELOM,LIMBURG
8470,Gistel,Neen,GISTEL,WEST-VLAANDEREN
8830,Gits,Ja,HOOGLEDE,WEST-VLAANDEREN
7041,Givry,Ja,QUÉVY,HENEGOUWEN
1473,Glabais,Ja,GENAPPE,WAALS-BRABANT
3380,Glabbeek,Neen,GLABBEEK,VLAAMS-BRABANT
4000,Glain,Ja,LIÈGE,LUIK
4400,Gleixhe,Ja,FLÉMALLE,LUIK
1315,Glimes,Ja,INCOURT,WAALS-BRABANT
4690,Glons,Ja,BASSENGE,LUIK
5680,Gochenée,Ja,DOISCHE,NAMEN
7160,Godarville,Ja,CHAPELLE-LEZ-HERLAIMONT,HENEGOUWEN
5530,Godinne,Ja,YVOIR,NAMEN
9620,Godveerdegem,Ja,ZOTTEGEM,OOST-VLAANDEREN
4834,Goé,Ja,LIMBOURG,LUIK
9500,Goeferdinge,Ja,GERAARDSBERGEN,OOST-VLAANDEREN
7040,Goegnies-Chaussée,Ja,QUÉVY,HENEGOUWEN
5353,Goesnes,Ja,OHEY,NAMEN
3300,Goetsenhoven,Ja,TIENEN,VLAAMS-BRABANT
4140,Gomzé-Andoumont,Ja,SPRIMONT,LUIK
7830,Gondregnies,Ja,SILLY,HENEGOUWEN
5660,Gonrieux,Ja,COUVIN,NAMEN
9090,Gontrode,Ja,MELLE,OOST-VLAANDEREN
1755,Gooik,Neen,GOOIK,VLAAMS-BRABANT
3840,Gors-Opleeuw,Ja,BORGLOON,LIMBURG
3803,Gorsem,Ja,SINT-TRUIDEN,LIMBURG
6041,Gosselies,Ja,CHARLEROI,HENEGOUWEN
3840,Gotem,Ja,BORGLOON,LIMBURG
9800,Gottem,Ja,DEINZE,OOST-VLAANDEREN
7070,Gottignies,Ja,LE ROEULX,HENEGOUWEN
6280,Gougnies,Ja,GERPINNES,HENEGOUWEN
5651,Gourdinne,Ja,WALCOURT,NAMEN
6030,Goutroux,Ja,CHARLEROI,HENEGOUWEN
6670,Gouvy,Neen,GOUVY,LUXEMBURG
6181,Gouy-Lez-Piéton,Ja,COURCELLES,HENEGOUWEN
6534,Gozée,Ja,THUIN,HENEGOUWEN
4460,Grâce-Berleur,Ja,GRÂCE-HOLLOGNE,LUIK
4460,Grâce-Hollogne,Neen,GRÂCE-HOLLOGNE,LUIK
5555,Graide,Ja,BIÈVRE,NAMEN
9800,Grammene,Ja,DEINZE,OOST-VLAANDEREN
4300,Grand-Axhe,Ja,WAREMME,LUIK
4280,Grand-Hallet,Ja,HANNUT,LUIK
6698,Grand-Halleux,Ja,VIELSALM,LUXEMBURG
5031,Grand-Leez,Ja,GEMBLOUX,NAMEN
5030,Grand-Manil,Ja,GEMBLOUX,NAMEN
4650,Grand-Rechain,Ja,HERVE,LUIK
6560,Grand-Reng,Ja,ERQUELINNES,HENEGOUWEN
1367,Grand-Rosière-Hottomont,Ja,RAMILLIES,WAALS-BRABANT
7973,Grandglise,Ja,BELOEIL,HENEGOUWEN
6940,Grandhan,Ja,DURBUY,LUXEMBURG
6960,Grandménil,Ja,MANHAY,LUXEMBURG
7900,Grandmetz,Ja,LEUZE-EN-HAINAUT,HENEGOUWEN
6470,Grandrieu,Ja,SIVRY-RANCE,HENEGOUWEN
4360,Grandville,Ja,OREYE,LUIK
6840,Grandvoir,Ja,NEUFCHÂTEAU,LUXEMBURG
6840,Grapfontaine,Ja,NEUFCHÂTEAU,LUXEMBURG
7830,Graty,Ja,SILLY,HENEGOUWEN
5640,Graux,Ja,METTET,NAMEN
3450,Grazen,Ja,GEETBETS,VLAAMS-BRABANT
9200,Grembergen,Ja,DENDERMONDE,OOST-VLAANDEREN
1390,Grez-Doiceau,Neen,GREZ-DOICEAU,WAALS-BRABANT
1850,Grimbergen,Neen,GRIMBERGEN,VLAAMS-BRABANT
9506,Grimminge,Ja,GERAARDSBERGEN,OOST-VLAANDEREN
4030,Grivegnée,Ja,LIÈGE,LUIK
2280,Grobbendonk,Neen,GROBBENDONK,ANTWERPEN
1702,Groot-Bijgaarden,Ja,DILBEEK,VLAAMS-BRABANT
3800,Groot-Gelmen,Ja,SINT-TRUIDEN,LIMBURG
3840,Groot-Loon,Ja,BORGLOON,LIMBURG
5555,Gros-Fays,Ja,BIÈVRE,NAMEN
7950,Grosage,Ja,CHIÈVRES,HENEGOUWEN
3990,Grote-Brogel,Ja,PEER,LIMBURG
3740,Grote-Spouwen,Ja,BILZEN,LIMBURG
9620,Grotenberge,Ja,ZOTTEGEM,OOST-VLAANDEREN
3670,Gruitrode,Ja,OUDSBERGEN,LIMBURG
6952,Grune,Ja,NASSOGNE,LUXEMBURG
6927,Grupont,Ja,TELLIN,LUXEMBURG
7620,Guignies,Ja,BRUNEHAUT,HENEGOUWEN
3723,Guigoven,Ja,KORTESSEM,LIMBURG
6704,Guirsch,Ja,ARLON,LUXEMBURG
8560,Gullegem,Ja,WEVELGEM,WEST-VLAANDEREN
3870,Gutshoven,Ja,HEERS,LIMBURG
3150,Haacht,Neen,HAACHT,VLAAMS-BRABANT
9450,Haaltert,Neen,HAALTERT,OOST-VLAANDEREN
9120,Haasdonk,Ja,BEVEREN-WAAS,OOST-VLAANDEREN
3053,Haasrode,Ja,OUD-HEVERLEE,VLAAMS-BRABANT
6720,Habay-La-Neuve,Ja,HABAY,LUXEMBURG
6723,Habay-La-Vieille,Ja,HABAY,LUXEMBURG
6782,Habergy,Ja,MESSANCY,LUXEMBURG
4684,Haccourt,Ja,OUPEYE,LUIK
6720,Hachy,Ja,HABAY,LUXEMBURG
7911,Hacquegnies,Ja,FRASNES-LEZ-ANVAING,HENEGOUWEN
5351,Haillot,Ja,OHEY,NAMEN
7100,Haine-Saint-Paul,Ja,LA LOUVIÈRE,HENEGOUWEN
